sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,color,cost,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,ebizmarts_mark_visited,gallery,gift_message_available,gr_ean,gr_valid_through,has_options,image,image_label,manufacturer,media_gallery,meta_description,meta_keyword,meta_title,minimal_price,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,options_container,page_layout,price,required_options,short_description,small_image,small_image_label,special_from_date,special_price,special_to_date,status,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,visibility,weight,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/A/P/AP-250_mainImage.jpg,,3,0
,,,,"Digital Piano/Casio/Celviano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/a/p/ap-250_thumb01_1.jpg,,4,0
AP-620BK,,Default,simple,,"Default Category",base,,,,"2014-04-15 05:15:18",,,,,"Sound Technology
Unprecedented Natural Reproduction of the Rich Expressive Power and Resonance of an Acoustic Piano",,,,,,0,/A/P/AP-620M_mainImage.jpg,,,,,,,,,"Use config","Use config",AP-620BK,,,"Block after Info Column",,25000.0000,0,"High-end model with Linear Morphing AIF* Sound Source.",/a/p/ap-620m_thumb01.jpg,,,,,2,2,/a/p/ap-620m_thumb01.jpg,,"2014-06-04 02:53:58",ap-620bk,ap-620bk,4,50.2000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/A/P/AP-620M_mainImage.jpg,,1,0
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/a/p/ap-620m_thumb01.jpg,,2,0
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Celviano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-420BK/BN,,Default,simple,,"Default Category",base,,,,"2014-04-15 04:45:18",,,,,"Sound Technology
Unprecedented Natural Reproduction of the Rich Expressive Power and Resonance of an Acoustic Piano",,,,,,0,no_selection,,,,,,,,,"Use config","Use config",AP-420BK/BN,,,"Block after Info Column",,25000.0000,0,"Linear Morphing AIF* Sound Source in an elegant design.",no_selection,,,,,2,2,no_selection,,"2014-06-04 02:53:58",ap-420bk-bn,ap-420bk-bn,4,50.2000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Celviano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AP-220BK/BN,,Default,simple,,"Default Category",base,,,,"2014-04-15 04:45:18",,,,,"Sound Technology
Unprecedented Natural Reproduction of the Rich Expressive Power and Resonance of an Acoustic Piano",,,,,,0,no_selection,,,,,,,,,"Use config","Use config",AP-220BK/BN,,,"Block after Info Column",,25000.0000,0,"Basic model with Linear Morphing AIF* Sound Source.",no_selection,,,,,2,2,no_selection,,"2014-06-04 02:53:58",ap-220bk-bn,ap-220bk-bn,4,50.2000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Digital Piano/Casio/Celviano","Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WK-7600,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:45:18",,,,,"76 keys Piano-style Keyboard <br \>
2 Sensitivity Level Touch Response <br \>
AHL (Tri-element) Sound Source <br \>
64 Maximum Polyphony <br \>
820 built-in tones including 50 drawbar organ tones (100 user tones) <br \>
Reverb: 10types <br \>
Chorus: 5 types (simultaneous use with DSP not supported.) <br \>
DSP: 100 preset, 100 user (simultaneous use with Chorus not supported.) <br \>
EQ(Equalizer): 5(Off, Soft, Bright, B.Boost, Powerful) <br \>
Auto Harmonize: 12 <br \>
Arpeggiator: 150 <br \>
260 built-in rhythms (100 user rhythms) <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered 1, Fingered 2 (6th off), Fingered 3 (on bass), Full Range Chord  <br \>
Controllers: Start/Stop, Intro, Normal/Fill-in, Variation/Fill-in, Synchro/Ending <br \>
Built-in Songs: 5 (demo tunes) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 (Tempo range: quarter note = 30 to 255) <br \>
Song sequencer: 16 multi tracks + 1 System Track, 5 songs, approximately 30,000 total notes (real-time recording, step recording, song edit, track edit,event edit, punch-in/out) <br \>
Audio recording/playback: 5 files maximum (Approximately 13 minutes of recording per file)
Mixer: 32 channels + EXT IN (INST IN, MIC IN), 9-slider operation <br \>
Pattern sequencer: real-time recording, step recording, quantize, Easy Edit, Event Editor, part parameters (100 user rhythms) <br \>
Drawbar organ: 9 drawbars/50 built-in tones/50 user tones <br \>
Tone editor (100 user tones) <br \>
Registrations: 96 setups (6 sets x 16 banks) <br \>
Music preset: 305 preset with chord progression, chord edit (100 user presets) <br \>
One-touch preset: 260 presets <br \>
Temperaments (scales): Preset scale (Equal temperament + 16 types)/scale fine tune <br \>
Octave shift: ±2 octaves <br \>
Rhythm/song controller <br \>
Pitch bend wheel : 0 to 24 semitones <br \>
Modulation button <br \>
Sliders (9 sliders used for drawbar organ and mixer) <br \>
Large Dial <br \>
Key Transpose: ±1 octave (-12 to +12 semitones) <br \>
Tuning Control: A4 = 415.5 - 440.0 - 465.9 Hz <br \>
Pedals: Standard jack (sustain, soft, sostenuto, start/stop) <br \>
LCD with backlight <br \>
SD Memory Card Slot: 2GB up to 32GB <br \>
MIDI GM Compatibility: Level1, USB Terminal <br \>
Speakers: 12cm x 2 + 3cm x 2, bass-reflex system, speaker on/off <br \>
Amplifier: 7W＋7W <br \>
Power: Batteries: D-sizex6/AC adaptor: AD-A12150LW <br \>
Dimension: 1,161 x 385 x 147 mm <br \>
Weight: 8.3 kg <br \>
Included Accessories: Music stand, AC adaptor <br \>",No,,,4971850314141,,0,/m/a/mainimg_wk_7600_f_1.jpg,,,,"Casio WK-7600 Workstation Keyboard Buy Online Free Delivery CoD India, Advanced music production capabilities, 76-Key Full Size Musical Keyboard, 800 Tones/Programs,64 Polyphony AHL Sound Source",,"Casio WK-7600 Workstation Keyboard Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio Workstation Keyboard WK-7600",,,"Block after Info Column",,31000.0000,0,"Advanced music production capabilities for uncompromising music creativity.
76-Key Full Size Musical Keyboard
800 Tones/Programs
64 Polyphony AHL Sound Source",/h/g/hg_lineup_wk7600_p_1.jpg,,,,,1,2,/h/g/hg_lineup_wk7600_p_1.jpg,,"2014-09-01 13:23:34",casio-keyboard-wk-7600,casio-keyboard-wk-7600,4,8.3000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/h/g/hg_lineup_wk7600_p.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/m/a/mainimg_wk_7600_f.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/m/a/mainimg_wk_7600_f_1.jpg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/h/g/hg_lineup_wk7600_p_1.jpg,,4,0
WK-6600,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:45:18",,,,,"Workstation keyboard: 76 Piano-style keys, 48 note polyphony, 700 Tones, 210 Rhythms, Digital effects, 16 track song sequencer, rhythm editor, 32 channel mixer, 4 set x 8 bank registration memory, 5 EQ Settings, Backlit LCD, Touch sensitive, USB MIDI, Pitch bend wheel, SD card slot, line out, Sustain/Assignable Pedal Jack, 6W + 6W amplifier. Operates on 6 D batteries or included AD-A12150 adapter.

AHL Sound Source <br \>
700 Built-in Tones and 10 User Tones <br \>
210 Preset Rhythms and Auto Accompaniment <br \>
Piano-Style Keyboard and Touch Response <br \>
Song Sequencer and 32-channel Mixer, Rhythm Editor <br \>
Multiple Digital Effects, Equalizer, Registration, Tone Editor, Arpeggiator <br \>
SD Memory Card Slot <br \>
305 Music Presets <br \>",No,,,4971850314134,,0,/m/a/mainimg_wk_6600_f_1_1.jpg,,,,"Casio WK-6600 Workstation Keyboard Buy Online Free Delivery CoD India, 76-Piano-Type Keys, 700 Tones, 210 Rhythms ",,"Casio WK-6600 Workstation Keyboard Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio WK-6600 Workstation Keyboard ",,,"Block after Info Column",,20000.0000,0,"76-Piano-Type Keys
700 Tones
210 Rhythms ",/h/g/hg_lineup_wk6600_p_1_1.jpg,,,,,1,2,/h/g/hg_lineup_wk6600_p_1_1.jpg,,"2014-09-01 13:22:33",casio-keyboard-wk-6600,casio-keyboard-wk-6600,4,10.0000,2.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,1,0,0,1,0.0000,1,0,0,,,,,WK-7600,0,,,,,,,,,,,88,/m/a/mainimg_wk_6600_f_1.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/h/g/hg_lineup_wk6600_p_1.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/m/a/mainimg_wk_6600_f_1_1.jpg,,3,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/h/g/hg_lineup_wk6600_p_1_1.jpg,,4,0
WK-7500,,Default,simple,,"Default Category",base,,,,"2014-04-15 06:15:18",,,,,"The new Casio WK-7500 offers powerful and extensive features at a price that is unheard of in the portable keyboard market. It offers 800 world-class tones, 250 preset rhythms, 17 track sequencer, 32 channel mixer, as well as audio recording capabilities.  Any piece of music you create can be recorded as an audio file on an SDHC card.  9 sliders extend your versatility and provide an impressive 50 drawbar organ tones. Whether you are an amateur or professional musician, the WK-7500 will allow you to create, edit and play your compositions at home, in the studio or on the stage. 

",No,,,,,0,/m/a/mainimg_wk_7500_f.jpg,,,,"Buy Online Casio Keyboard WK-7500, Advanced music production capabilities for uncompromising music creativity, 76-Key Full Size Musical Keyboard, 800 Tones/Programs, 64 Polyphony.",,"Buy Online Casio Keyboard WK-7500",,,"Use config","Use config","Casio WK-7500",,,"Block after Info Column",,15000.0000,0,"Advanced music production capabilities for uncompromising music creativity.
76-Key Full Size Musical Keyboard
800 Tones/Programs
64 Polyphony AHL Sound Source",/W/K/WK-7500_P.jpg,,,,,2,2,/W/K/WK-7500_P.jpg,,"2014-06-04 02:53:58",casio-keyboard-wk-7500,casio-keyboard-wk-7500,4,10.0000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/m/a/mainimg_wk_7500_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/W/K/WK-7500_P.jpg,,2,0
WK-6500,,Default,simple,,"Default Category",base,,,,"2014-04-15 05:45:18",,,,,"The Casio WK-6500 features a piano-style touch-response keyboard, song sequencer, tone editor, multiple digital effects, mixer, performance registration memory, USB MIDI interface, SD card storage and hundreds of editable tones. The WK-6500 offers a pitch bend wheel, a back lit display, music presets and 670 individual tones in a portable design.

The Casio WK-6500 has all the tools you need to practice, compose and perform. The extensive list of features and the sound from the high-output 2-way bass reflex sound system found in this music workstation will give you the chance to bring your musical ideas to life and discover the musician in you.

16 Track Song Sequencer and 32 Channel Mixer <br \>
Rhythm Editor <br \>
Built-in Effects include 10 Reverbs, 5 choruses and 100 DSP <br \>
Registration: Store 4 sets & 8 Banks for a total of 32 set ups <br \>
Tone Editor <br \>
USB MIDI <br \>",No,,,,,0,/m/a/mainimg_wk_6500_f.jpg,,,,"Buy Online Casio Keyboard WK-6500, 76-Key Full Size Musical Keyboard, 670 Tones/Programs, 48 Polyphony",,"Buy Online Casio Keyboard WK-6500",,,"Use config","Use config","Casio WK-6500",,,"Block after Info Column",,15000.0000,0,"76-Key Full Size Musical Keyboard
670 Tones/Programs
48 Polyphony ",/W/K/WK-6500_P.jpg,,,,,2,2,/W/K/WK-6500_P.jpg,,"2014-06-04 02:53:58",casio-keyboard-wk-6500,casio-keyboard-wk-6500,4,10.0000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/m/a/mainimg_wk_6500_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/W/K/WK-6500_P.jpg,,2,0
CTK-4200,,Default,simple,,"Default Category",base,,,,"2014-04-15 07:15:18",,,,,"61 note, touch response, piano style keyboard <br \>
600 Built-in tones including stereo pianos <br \>
180 Rhythm & Accompaniment patterns <br \>
48 Note polyphony <br \>
Large backlit display with notation and fingering display <br \>
Integrated Step-Up Lesson System <br \>
5 Song, 6 Track Recorder <br \>
Class Compliant USB MIDI port <br \>
1/8” Audio line input <br \>
Headphone output <br \>
Power Adapter Included <br \>
Dimension: 946 x 307 x 920 mm <br \>
Weight: 3.5kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850314004,,0,/m/a/mainimg_ctk_4200_f.jpg,,,,"Casio CTK-4200 Keyboard With AC Adaptor Buy Online Free Delivery CoD India, 61 note, touch response, piano style keyboard, 600 Built-in tones including stereo pianos, 180 Rhythm & Accompaniment patterns",,"Casio CTK-4200 Keyboard With AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio Keyboard CTK-4200",,,"Block after Info Column",,10000.0000,0,"61 note, touch response, piano style keyboard, 600 Built-in tones including stereo pianos, 180 Rhythm & Accompaniment patterns
",/C/T/CTK-4200_P.jpg,,,,,1,2,/C/T/CTK-4200_P.jpg,,"2014-09-01 13:32:36",casio-keyboard-ctk-4200,casio-keyboard-ctk-4200,4,4.5000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,,,,,,,,,,,,,88,/m/a/mainimg_ctk_4200_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/C/T/CTK-4200_P.jpg,,2,0
CTK-3200,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:45:18",,,,,"61 keys Piano-style keyboard <br \>
400 AHL keyboard voices <br \>
48-note maximum polyphony <br \>
150 rhythms <br \>
Tonos preprogramados: 400 <br \>
Sampling Tones: 1 (Full Sampling) or 3 (Short Sampling) <br \>
Sampling Time: 1 second (Full Sampling) or approximately 0.3 seconds each (Short Sampling) <br \>
Effects: 10 types (for Full Sampling samples) <br \>
Digital Effects: 10 types Reverb <br \>
5 Voice Pads ×４ sets <br \>
Metronome Beats: 0, 2, 6 beats (Adjustable tempo : 30 to 255) <br \>
Song Bank: 110 Tunes <br \>
Step Up Lesson System <br \>
Music Challenge: 20 notes <br \>
Auto Accompaniment: 150 Rhythm Patterns <br \>
Music Preset: 105 presets <br \>
Key Transpose: ±1 octave (-12 to 0 to +12 semitones) <br \>
Tuning Control: A4 = 415.5 to 465.9 Hz (Initial Default: 440.0 Hz) <br \>
MIDI: 16 multi-timbre received, GM Level 1 standard <br \>
Pitch Bend Wheel Range: 0 to 12 semitones <br \>
USB port: TYPE B<p>
Power: DC 9.5V ( AA size batteries x 6) <br \>
Amplifier: 2W + 2W <br \>
Speakers: 10cm X 2 <br \>
Power Consumption: 7.7W <br \>
Dimension: 946 x 307 x 920 mm <br \>
Weight: 3.5kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850314073,,0,/m/a/mainimg_ctk_3200_f.jpg,,,,"Casio CTK-3200 Keyboard with AC Adaptor Buy Online Free Delivery CoD India, 61 dynamic touch keys, 400 AHL keyboard voices, 48-note polyphony, 150 rhythms, Step-up learning system",,"Casio CTK-3200 Keyboard with AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio Keyboard CTK-3200",,,"Block after Info Column",,9500.0000,0,"61 dynamic touch keys, 400 AHL keyboard voices, 48-note polyphony, 150 rhythms, Step-up learning system",/C/T/CTK-3200_P.jpg,,,,,1,2,/C/T/CTK-3200_P.jpg,,"2014-09-01 13:17:18",casio-keyboard-ctk-3200,casio-keyboard-ctk-3200,4,3.5000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,CTK-4200,0,,,,,,,,,,,88,/m/a/mainimg_ctk_3200_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/C/T/CTK-3200_P.jpg,,2,0
CTK-2200,,Default,simple,,"Default Category",base,,,,"2014-04-15 06:45:18",,,,,"61 keys Piano-style keyboard <br \>
AHL* sound source with 48-tone maximum polyphony <br \>
5 Voice Pads ×４ sets <br \>
150 rhythms <br \>
400 high-quality built-in tones  <br \>
Digital Effects: 10 types Reverb <br \>
Sampling Function: Via Audio IN (recording time: 1sec and 3 sampled tones) <br \>
Step Up Lesson System <br \>
Built-in Songs: 110 including 20 practice songs <br \>
Demo Songs: 90 (Loop play back except practice songs) <br \>
Metronome Beats: 0, 2, 3, 4, 5, 6 beats (Adjustable tempo : 30 to 255) <br \>
Music Preset: 105 presets <br \>
One Touch Preset: 180 sets <br \>
Key Transpose: ±1 octave (-12 to 0 to +12 semitones) <br \>
Tuning Control: A4=415.5 - 440.0 - 465.9Hz <br \>
Pedals: Standard jack (sustain, sostenuto, soft, rhythm) <br \>
Large, Backlit LCD Display <br \>
USB Port, General MIDI compatible <br \>
Amplifier: 2W + 2W <br \>
Speakers: 10cm X 2 <br \>
Power: DC 9.5V ( AA size batteries x 6) <br \>
Dimension: 948 x 350 x 103 mm <br \>
Weight: 4.4kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850313939,,0,/m/a/mainimg_ctk_2200_f.jpg,,,,"Casio CTK-2200 Keyboard with AC Adaptor Buy Online Free Delivery CoD India, 61 piano-style keys, 5 Voice Pads, 48-Note Polyphony AHL Sound Source, 400 Tones, 150 Rhythms, 10 Digital Reverb Effects & 110 Built-In Songs, Step Up Lesson System",,"Casio CTK-2200 Keyboard with AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio Keyboard CTK-2200",,,"Block after Info Column",,7500.0000,0,"Pure playing pleasure with 61 piano-style keys, 5 Voice Pads, 48-Note Polyphony AHL Sound Source, 400 Tones, 150 Rhythms, 10 Digital Reverb Effects & 110 Built-In Songs, Step Up Lesson System",/C/T/CTK-2200_P.jpg,,,,,1,2,/C/T/CTK-2200_P.jpg,,"2014-09-01 09:44:00",casio-keyboard-ctk-2200,casio-keyboard-ctk-2200,4,3.4000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,CTK-4200,0,,,,,,,,,,,88,/m/a/mainimg_ctk_2200_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-3200,0,,,,,,,,,,,88,/C/T/CTK-2200_P.jpg,,2,0
CTK-1100,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:15:18",,,,,"61 keys Piano-style keyboard <br \>
12-tone maximum polyphony <br \>
100 rhythms <br \>
100 built-in tones  <br \>
Built-in Songs: 100 (song bank) <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered <br \>
Controllers: Start/Stop, Synchro/Fill-in <br \>
Lessons: Part on/off, right hand/left hand <br \>
Song bank controller <br \>
Key Transpose: 12 steps (-6 to +5 semitones) <br \>
Tuning Control: A4 = approximatery 440 Hz ± 50 cents <br \>
LCD Display <br \>
Amplifier: 2W + 2W <br \>
Speakers: 10cm X 2 <br \>
Power: DC 9.5V ( AA size batteries x 6) <br \>
Dimension: 949 x 304 x 93mm <br \>
Weight: 3.3kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850313793,,0,/m/a/mainimg_ctk_1100_f.jpg,,,,"Casio CTK-1100 Keyboard with AC Adaptor Buy Online Free Delivery CoD India, 61 piano-style keys, 12-tone Polyphony, 100 Tones, 100 versatile rhythms with auto-accompaniment, 100 Built-In Songs",,"Casio CTK-1100 Keyboard with AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio Keyboard CTK-1100",,,"Block after Info Column",,6000.0000,0,"61 piano-style keys, 12-tone Polyphony, 100 Tones, 100 versatile rhythms with auto-accompaniment, 100 Built-In Songs",/C/T/CTK-1100_P.jpg,,,,,1,2,/C/T/CTK-1100_P.jpg,,"2014-09-01 09:33:13",casio-keyboard-ctk-1100,casio-keyboard-ctk-1100,4,3.3000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,1,1,0.0000,1,0,0,,,,,CTK-2200,0,,,,,,,,,,,88,/m/a/mainimg_ctk_1100_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-1200,0,,,,,,,,,,,88,/C/T/CTK-1100_P.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-1300,0,,,,,,,,,,,,,,,
CTK-1150,,Default,simple,,"Default Category",base,,,,"2014-04-15 08:15:18",,,,,"61 keys Piano-style keyboard <br \>
12-tone maximum polyphony <br \>
100 rhythms <br \>
100 built-in tones  <br \>
Built-in Songs: 100 (song bank) <br \>
Auto Accompaniment Modes: CASIO Chord, Fingered <br \>
Controllers: Start/Stop, Synchro/Fill-in <br \>
Lessons: Part on/off, right hand/left hand <br \>
Song bank controller <br \>
Key Transpose: 12 steps (-6 to +5 semitones) <br \>
Tuning Control: A4 = approximatery 440 Hz ± 50 cents <br \>
LCD Display <br \>
Amplifier: 2W + 2W <br \>
Speakers: 10cm X 2 <br \>
Power: DC 9.5V ( AA size batteries x 6) <br \>
Dimension: 949 x 304 x 93mm <br \>
Weight: 3.3kg <br \>
Included Accessories: Music stand, Music book, AC Adapter <br \>",No,,,4971850313915,,0,/m/a/mainimg_ctk_1150_f.jpg,,,,"Casio CTK-1150 Keyboard with AC Adaptor Buy Online Free Delivery CoD India, 61 piano-style keys, 12-tone Polyphony, 100 Tones, 100 versatile rhythms with auto-accompaniment, 100 Built-In Songs",,"Casio CTK-1150 Keyboard with AC Adaptor Buy Online Free Delivery CoD India",,,"Use config","Use config","Casio CTK-1150 Keyboard",,,"Block after Info Column",,6000.0000,0,"61 piano-style keys, 12-tone Polyphony, 100 Tones, 100 versatile rhythms with auto-accompaniment, 100 Built-In Songs",/C/T/CTK-1150_P.jpg,,,,,1,2,/C/T/CTK-1150_P.jpg,,"2014-09-01 09:35:48",casio-keyboard-ctk-1150,casio-keyboard-ctk-1150,4,3.3000,9.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,1,1.0000,1,0,1,0,1,0.0000,1,0,0,,,,,CTK-1200,0,,,,,,,,,,,88,/m/a/mainimg_ctk_1150_f.jpg,,1,0
,,,,Keyboard/Casio,"Default Category",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-2300,0,,,,,,,,,,,88,/C/T/CTK-1150_P.jpg,,2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTK-1300,0,,,,,,,,,,,,,,,
